

|18/06/2020|R|67.995,00|63.000,00|63.000,00|63.000,00|1|9|567.000,00|
|19/06/2020|R|63.000,00|55.000,00|60.000,00|55.000,00|4|100|5.555.000,00|
|22/06/2020|R|55.000,00|55.000,00|55.000,00|55.000,00|4|119|6.545.000,00|
|23/06/2020|R|55.000,00|65.995,00|65.999,00|55.000,00|13|563|32.397.993,00|
|25/06/2020|R|65.995,00|64.999,00|65.999,00|64.999,00|8|187|12.175.841,00|
|26/06/2020|R|64.999,00|66.000,00|66.000,00|66.000,00|1|37|2.442.000,00|
|30/06/2020|R|66.000,00|68.995,00|68.999,00|64.000,00|13|581|37.528.791,00|
|01/07/2020|R|68.995,00|68.000,00|68.995,00|68.000,00|3|32|2.189.930,00|
|02/07/2020|R|68.000,00|58.000,00|60.000,00|58.000,00|2|92|5.390.000,00|
|03/07/2020|R|58.000,00|58.000,00|69.600,00|58.000,00|4|66|3.916.595,00|
|06/07/2020|R|58.000,00|66.000,00|66.000,00|60.000,00|2|230|13.980.000,00|
|07/07/2020|R|66.000,00|65.000,00|65.000,00|60.000,00|4|30|1.935.000,00|
|08/07/2020|R|65.000,00|64.999,00|65.000,00|60.000,00|12|742|46.520.886,00|
|09/07/2020|R|64.999,00|65.000,00|69.599,00|65.000,00|4|503|32.704.198,00|
|10/07/2020|R|65.000,00|66.500,00|66.500,00|65.000,00|5|117|7.612.500,00|
|14/07/2020|R|66.500,00|65.144,00|65.995,00|64.999,00|6|66|4.306.650,00|
|15/07/2020|R|65.144,00|65.000,00|65.000,00|64.985,00|5|1.726|112.184.335,00|
|16/07/2020|R|65.000,00|65.000,00|65.000,00|65.000,00|1|189|12.285.000,00|
|17/07/2020|R|65.000,00|65.000,00|65.000,00|64.999,00|7|920|59.799.995,00|
|20/07/2020|R|65.000,00|65.000,00|65.000,00|65.000,00|1|4|260.000,00|
|21/07/2020|R|65.000,00|67.000,00|67.000,00|66.999,00|11|6.271|420.156.862,00|
|22/07/2020|R|67.000,00|69.990,00|69.999,99|69.990,00|10|477|33.389.875,35|
|23/07/2020|R|69.990,00|72.000,00|72.000,00|70.000,00|5|181|12.690.000,00|
|27/07/2020|R|72.000,00|73.000,00|73.000,00|72.000,00|2|210|15.320.000,00|
|28/07/2020|R|73.000,00|72.000,00|76.000,00|72.000,00|6|292|21.104.000,00|
|29/07/2020|R|72.000,00|72.000,00|72.000,00|72.000,00|5|212|15.264.000,00|
|30/07/2020|R|72.000,00|72.000,00|72.010,00|71.980,00|7|628|45.210.780,00|
|31/07/2020|R|72.000,00|72.000,00|72.000,00|72.000,00|4|222|15.984.000,00|
|03/08/2020|R|72.000,00|73.000,00|73.000,00|72.000,00|3|492|35.524.000,00|
|04/08/2020|R|73.000,00|73.000,00|73.000,00|73.000,00|11|1.178|85.994.000,00|
|05/08/2020|R|73.000,00|74.000,00|74.000,00|73.000,00|4|155|11.415.000,00|
|06/08/2020|R|74.000,00|80.000,00|80.000,00|75.000,00|5|1.232|97.498.000,00|
|07/08/2020|R|80.000,00|85.000,00|85.000,00|81.000,00|15|1.454|120.894.000,00|
|10/08/2020|R|85.000,00|85.500,00|90.000,00|85.200,00|9|1.403|119.926.000,00|
|11/08/2020|R|85.500,00|80.000,00|82.000,00|80.000,00|4|24|1.962.000,00|
|12/08/2020|R|80.000,00|95.000,00|95.000,00|75.000,00|7|221|16.785.000,00|
|13/08/2020|R|95.000,00|83.000,00|95.000,00|83.000,00|13|2.810|234.560.000,00|
|14/08/2020|R|83.000,00|87.000,00|90.000,00|87.000,00|7|312|27.294.000,00|
|17/08/2020|R|87.000,00|83.000,00|90.000,00|83.000,00|10|601|50.470.200,00|
|18/08/2020|R|83.000,00|78.000,00|87.000,00|78.000,00|15|3.624|310.869.000,00|
|19/08/2020|R|78.000,00|80.000,00|81.000,00|80.000,00|11|1.387|111.010.000,00|
|20/08/2020|R|80.000,00|87.999,00|88.000,00|87.999,00|10|11.376|1.001.076.638,00|
|21/08/2020|R|87.999,00|88.000,00|88.000,00|88.000,00|7|842|74.096.000,00|
|24/08/2020|R|88.000,00|88.000,00|89.000,00|88.000,00|5|329|28.973.100,00|
|25/08/2020|R|88.000,00|87.000,00|87.000,00|85.000,00|3|202|17.570.000,00|
|26/08/2020|R|87.000,00|89.000,00|90.000,00|89.000,00|4|240|21.398.000,00|
|27/08/2020|R|89.000,00|92.000,00|92.000,00|90.000,00|5|1.619|145.865.500,00|
|28/08/2020|R|92.000,00|92.000,00|92.000,00|90.000,00|8|508|46.019.000,00|
|31/08/2020|R|92.000,00|94.000,00|94.000,00|93.000,00|3|99|9.246.000,00|
|01/09/2020|R|94.000,00|100.000,00|100.000,00|95.000,00|9|1.305|128.900.000,00|
|02/09/2020|R|100.000,00|99.000,00|100.000,00|99.000,00|2|217|21.500.000,00|
|03/09/2020|R|99.000,00|99.000,00|0,00|0,00|1|15|1.500.000,00|
|04/09/2020|R|99.000,00|100.000,00|100.000,00|100.000,00|2|8|800.000,00|
|07/09/2020|R|100.000,00|100.000,00|100.000,00|100.000,00|9|2.328|232.800.000,00|
|08/09/2020|R|100.000,00|100.000,00|100.000,00|99.000,00|5|316|31.400.000,00|
|09/09/2020|R|100.000,00|100.000,00|100.000,00|100.000,00|4|250|25.000.000,00|
|10/09/2020|R|100.000,00|100.000,00|100.000,00|100.000,00|3|28|2.800.000,00|
|11/09/2020|R|100.000,00|99.000,00|100.000,00|98.000,00|8|4.618|458.982.000,00|
|15/09/2020|R|99.000,00|99.998,00|100.000,00|99.998,00|5|30|2.999.989,90|
|16/09/2020|R|99.998,00|99.995,00|99.998,95|95.000,00|6|253|24.299.786,35|
|17/09/2020|R|99.995,00|99.994,00|99.995,00|99.994,00|5|53|5.299.708,00|
|18/09/2020|R|99.994,00|99.995,00|100.000,00|95.000,00|9|801|79.446.140,00|
|21/09/2020|R|99.995,00|95.000,00|99.994,00|95.000,00|6|92|9.101.907,00|
|22/09/2020|R|95.000,00|99.000,00|99.994,00|96.000,00|4|167|16.466.370,00|
|23/09/2020|R|99.000,00|99.994,00|99.994,00|99.000,00|2|81|8.020.988,00|
|24/09/2020|R|99.994,00|99.000,00|99.900,00|99.000,00|3|456|45.324.000,00|
|25/09/2020|R|99.000,00|99.950,00|100.000,00|99.000,00|10|1.437|143.509.700,00|
|28/09/2020|R|99.950,00|99.900,00|99.950,00|99.900,00|4|112|11.193.650,00|
|30/09/2020|R|99.900,00|111.000,00|111.000,00|111.000,00|1|150|16.650.000,00|
|01/10/2020|R|111.000,00|113.000,00|115.000,00|113.000,00|6|98|11.228.000,00|
|02/10/2020|R|113.000,00|113.000,00|113.000,00|113.000,00|8|189|21.357.000,00|
|06/10/2020|R|113.000,00|110.000,00|113.000,00|110.000,00|3|180|19.860.000,00|
|07/10/2020|R|110.000,00|110.000,00|110.000,00|110.000,00|2|10|1.100.000,00|
|08/10/2020|R|110.000,00|111.500,00|112.999,00|110.000,00|8|227|25.344.950,00|
|09/10/2020|R|111.500,00|110.000,00|110.000,00|110.000,00|3|127|13.970.000,00|
|13/10/2020|R|110.000,00|110.000,00|110.000,00|110.000,00|2|1.500|165.000.000,00|
|14/10/2020|R|110.000,00|112.500,00|113.000,00|112.000,00|8|603|67.781.000,00|
|15/10/2020|R|112.500,00|112.500,00|112.999,00|112.000,00|9|628|70.793.687,00|
|16/10/2020|R|112.500,00|113.000,00|113.000,00|111.500,00|7|10.158|1.132.783.000,00|
|19/10/2020|R|113.000,00|110.500,00|113.000,00|110.500,00|5|582|64.476.000,00|
|20/10/2020|R|110.500,00|112.500,00|112.500,00|112.000,00|2|262|29.469.000,00|
|21/10/2020|R|112.500,00|112.000,00|113.000,00|112.000,00|7|914|103.155.500,00|
|22/10/2020|R|112.000,00|112.825,00|113.000,00|112.000,00|7|436|49.129.500,00|
|23/10/2020|R|112.825,00|112.000,00|113.000,00|112.000,00|6|395|44.247.000,00|
|26/10/2020|R|112.000,00|115.000,00|115.000,00|111.000,00|7|298|33.645.000,00|
|27/10/2020|R|115.000,00|114.998,99|115.000,00|114.998,99|2|60|6.899.989,90|
|28/10/2020|R|114.998,99|111.000,00|114.997,00|111.000,00|8|709|80.518.048,00|
|29/10/2020|R|111.000,00|114.000,00|114.000,00|113.000,00|7|447|50.513.000,00|
|30/10/2020|R|114.000,00|115.500,00|115.500,00|114.000,00|5|159|18.214.500,00|
|02/11/2020|R|115.500,00|118.000,00|118.000,00|115.500,00|3|11|1.273.000,00|
|03/11/2020|R|118.000,00|117.900,00|118.000,00|117.895,00|6|291|34.317.650,00|
|04/11/2020|R|117.900,00|117.800,00|117.900,01|117.800,00|5|186|21.575.480,50|
|05/11/2020|R|117.800,00|117.000,00|117.895,00|117.000,00|4|273|31.949.950,00|
|06/11/2020|R|117.000,00|117.895,00|117.895,00|117.895,00|2|19|2.199.475,00|
|09/11/2020|R|117.895,00|117.000,00|117.000,00|117.000,00|2|516|60.372.000,00|
|10/11/2020|R|117.000,00|117.000,00|117.000,00|117.000,00|4|235|27.495.000,00|
|12/11/2020|R|117.000,00|140.400,00|140.400,00|122.000,00|4|631|79.800.400,00|
|13/11/2020|R|140.400,00|155.000,00|155.000,00|155.000,00|2|13|2.015.000,00|
|16/11/2020|R|155.000,00|160.000,00|160.000,00|160.000,00|9|53|8.480.000,00|
|17/11/2020|R|160.000,00|160.000,00|160.000,00|160.000,00|5|135|21.600.000,00|
|18/11/2020|R|160.000,00|165.000,00|165.000,00|160.000,00|5|210|34.080.000,00|
|19/11/2020|R|165.000,00|175.000,00|175.000,00|165.000,00|6|295|49.345.000,00|
|20/11/2020|R|175.000,00|180.000,00|180.000,00|175.000,00|8|672|118.655.000,00|
|24/11/2020|R|180.000,00|195.000,00|195.000,00|180.000,00|8|625|114.930.000,00|
|25/11/2020|R|195.000,00|194.999,00|200.000,00|194.999,00|7|1.787|348.964.952,00|
|26/11/2020|R|194.999,00|193.999,00|194.999,00|193.999,00|7|272|52.889.948,00|
|27/11/2020|R|193.999,00|215.000,00|215.000,00|193.999,00|10|1.168|233.136.227,00|
|30/11/2020|R|215.000,00|230.000,00|230.000,00|215.000,00|11|498|113.510.000,00|
|01/12/2020|R|230.000,00|230.000,00|230.000,00|230.000,00|4|202|46.460.000,00|
|02/12/2020|R|230.000,00|229.990,00|230.000,00|229.990,00|6|449|103.269.450,00|
|03/12/2020|R|229.990,00|230.000,00|230.000,00|230.000,00|8|556|127.880.000,00|
|04/12/2020|R|230.000,00|230.000,00|230.000,00|230.000,00|1|6|1.380.000,00|
|07/12/2020|R|230.000,00|215.000,00|230.000,00|215.000,00|4|436|94.320.000,00|
|08/12/2020|R|215.000,00|215.000,00|224.000,00|215.000,00|4|1.640|353.671.000,00|
|09/12/2020|R|215.000,00|222.290,00|223.000,00|215.000,00|8|372|80.883.770,00|
|10/12/2020|R|222.290,00|225.000,00|225.000,00|222.290,00|8|538|120.892.820,00|
|11/12/2020|R|225.000,00|220.000,00|225.000,00|220.000,00|3|265|58.375.000,00|
|15/12/2020|R|220.000,00|210.000,00|210.000,00|210.000,00|7|769|161.490.000,00|
|16/12/2020|R|210.000,00|230.000,00|230.000,00|220.000,00|5|700|159.000.000,00|
|17/12/2020|R|230.000,00|210.000,00|215.000,00|210.000,00|8|1.078|231.365.000,00|
|18/12/2020|R|210.000,00|215.000,00|225.000,00|215.000,00|8|881|190.915.000,00|
|21/12/2020|R|215.000,00|200.000,00|210.000,00|200.000,00|6|800|162.125.000,00|
|22/12/2020|R|200.000,00|200.000,00|200.000,00|200.000,00|5|490|98.000.000,00|
|23/12/2020|R|200.000,00|180.000,00|190.000,00|180.000,00|8|184|34.210.000,00|
|28/12/2020|R|180.000,00|200.000,00|200.000,00|199.990,00|4|269|53.798.040,00|
|29/12/2020|R|200.000,00|200.000,00|210.000,00|200.000,00|10|1.587|317.900.000,00|
|30/12/2020|R|200.000,00|210.000,00|210.000,00|200.000,00|2|110|22.800.000,00|
|04/01/2021|R|210.000,00|210.000,00|210.000,00|210.000,00|1|10|2.100.000,00|
|05/01/2021|R|210.000,00|200.000,00|200.000,00|200.000,00|3|338|67.600.000,00|
|06/01/2021|R|200.000,00|200.000,00|205.000,00|200.000,00|4|101|20.300.000,00|
|07/01/2021|R|200.000,00|200.000,00|210.000,00|200.000,00|4|138|27.966.000,00|
|08/01/2021|R|200.000,00|205.000,00|210.000,00|200.000,00|11|130|26.680.000,00|
|12/01/2021|R|205.000,00|185.000,00|210.000,00|185.000,00|6|237|47.643.000,00|
